Savanevičius,13
Savarauskas,8
Savas,1
Savčikas,3
Savčiukas,2
Saveckas,1
Saveckas,6
Savečas,1
Saveika,4
Saveika,2
Saveikis,28
Saveikonis,3
Saveikonis,1
Saveiskis,4
Savelievas,1
Savelionis,1
Savelis,6
Saveljevas,4
Saverinas,3
Savickas,415
Savickas,171
Savičas,5
Savičas-zablockis,1
Savičauskas,1
Savičis,2
Savičiūnas,7
Savičius,26
Savičius,2
Savičius,12
Savikevičius,6
Savila,1
Savilionis,6
Savilionis,1
Savilka,1
Savinas,1
Savinčas,1
Savinčius,1
Savinskas,5
Savinskas,2
Savitis,1
Savitka,1
Savlevičius,3
Savnaris,2
Savneras,3
Savnoras,4
Savodniakas,1
Savodnikas,2
Savodninkas,2
Savokaitis,4
Savolskis,2
Savoniakas,4
Savonis,4
Savonis,1
Savonis,1
Savosta,5
Savsenavičius,2
Savsenavičius,5
Savukaitis,11
Savukas,2
Savukynas,21
Savulionis,8
Savulis,15
Savulka,1
Savzdraiža,1
Savzdravas,2
Sazanovas,1
Sazanskas,1
Saženis,1
Scalkauskas,1
Scaroscinskis,1
Sciborauskas,7
Sciborauskas,1
Scibrovskas,1
Scieška,1
Scinskas,0
Scinskas,1
Sčanovičius,2
Sčensnavičius,4
Sčensnavičius,2
Sčerba,1
Sčerskas,1
Sčesnas,3
Sčesnavičius,5
Sčesnulevičius,11
Sčiučka,1
Sčiuka,1
Sėba,1
Sėbas,1
Sebasta,1
Sebastijanskas,1
Sebastijonas,2
Sebastijonskas,1
Sebastinavičius,2
Sebastjauskis,1
Sebecka,2
Sebeckas,3
Sebeckas,40
Sebeika,8
Sebestijonas,6
Sebestinas,5
Secevičius,2
Sečka,2
Sėdaitis,16
Sedauskas,2
Sedauskas,5
Sedeika,5
Sedekerskis,11
Sėdelys,20
Sedelskas,1
Sedelskas,11
Sedelskas,1
Sederavičius,4
Sederevičius,22
Sederevičius,1
Sedickis,1
Sedinauskas,1
Sedinauskas,2
Sedlauskas,1
Sedlauskas,0
Sedleckas,10
Sedleckas,2
Sedlevičius,6
Sedlickas,3
Sedlikauskas,1
Sedlorius,2
Sedoravičius,2
Sedulinas,3
Sedzevičius,5
Sedziniaskas,4
Sedžius,1
Segevičius,1
Seginas,1
Sėginas,1
Seglickas,1
Seglinis,1
Segmas,1
Seibutavičius,1
Seibutis,30
Seika,1
Seikalis,3
Seikauskas,4
Seikauskas,2
Seikauskas,2
Seikelis,1
Seikus,2
Seilis,1
Seiliūnas,3
Seilius,33
Seilunas,2
Seimikaitis,1
Seimikas,1
Seinauskas,1
Seinskis,1
Seireckas,1
Sėjanas,2
Sejavičius,3
Sejevičius,1
Sejonas,3
Sėjonas,3
Sejūnas,4
Sėjūnas,7
Sėjus,1
Sekaitis,1
Sekanas,1
Sekas,6
Sekevičius,2
Sekys,1
Sekleckas,1
Sekleckas,3
Sekliuckas,2
Sekliuckas,3
Sekmakas,8
Sekmakovas,1
Sekmokas,12
Sekočius,1
Sekonas,1
Sekutis,1
Seleckas,1
Seleikis,1
Selelionis,8
Selemonas,2
Selemonas,3
Selemonavičius,6
Sėlena,1
Selenaitis,1
Selenas,1
Selenis,11
Selenis,2
Selenys,1
Sėlenis,19
Selenius,1
Selensas,1
Selensas,1
Selestrinskas,3
Seletys,6
Selevičius,7
Selezniovas,2
Seliava,7
Selickas,11
Selickas,6
Selilionis,3
Selimavičius,5
Selinsas,1
Seliokas,14
Seliskas,7
Seliuginas,1
Seliukas,5
Sėliukas,6
Seliuta,3
Selmanavičius,1
Selmikaitis,1
Selmikaitis,1
Selmistraitis,4
Selmokaitis,1
Selmonas,9
Selskis,1
Selvanavičius,6
Selvastravičius,7
Selvenis,16
Selventas,1
Selvestraitis,1
Selvestras,1
Selvestravičius,3
Semaitis,1
Semakas,4
Semanavičius,1
Semanius,1
Sėmanovičius,1
Semaška,84
Sėmaška,2
Semaškevičius,5
Semčonkas,1
Semeklas,1
Semelevičius,3
Semelys,7
Semenaitis,1
Semenas,3
Semenas,5
Semėnas,89
Semenauskas,2
Semenauskas,1
Semenauskas,2
Semenavičius,5
Sėmėnavičius,1
Semenenka,4
Semeniškas,1
Semenovas,1
Semešas,1
Semeška,8
Semeškevičius,1
Semetas,1
Semežys,2
Semilevičius,1
Seminaskis,2
Semionovas,1
Semita,1
Semonkevičius,4
Semoška,4
Semoškus,1
Semplinskas,2
Semplinskas,2
Semsė,3
Semsė,1
Semsė,1
Semturis,13
Semulevičius,2
Senapėdis,2
Senatovskis,2
Senauskas,4
Senauskas,6
Senavaitis,8
Senavaitis,3
Senavaitys,1
Senčkauskas,1
Senda,1
Senda,2
Senderovičius,1
Sendras,1
Sendrauskas,2
Sendrauskas,10
Sendravičius,2
Sendrevičius,3
Sendrius,7
Sendzikas,3
Sendzikas,5
Sendziulis,1
Sendžikas,7
Sendžikas,4
Seneckis,4
Senečius,4
Sengaila,3
Sengevičius,1
Senikas,8
Senilnikas,1
Senionis,5
Seniūnas,34
Senjukis,1
Senjukis,1
Senka,2
Senkaitis,1
Senkauskas,15
Senkauskas,1
Senkauskas,1
Senkevičius,50
Senkunas,1
Senkūnas,1
Senkus,100
Senovaitis,3
Sentauta,1
Senukaitis,1
Senulaitis,1
Senulis,10
Senuta,2
Senūta,28
Senutas,1
Senvaitis,2
Senvaitys,3
Sepežinskas,1
Sepsilka,2
Septynius,2
Serafanavičas,2
Serafimas,1
Serafinas,7
Serafinas,5
Serafinavičius,1
Serafinavičius,1
Serapinaitis,1
Serapinas,78
Serapinavičius,1
Sėras,1
Seratavičius,1
Seratkovičius,1
Seravičius,2
Serbenta,9
Serbenta,3
Serbentas,1
Serbentavičius,8
Serbintavičius,1
Serbskis,2
Serdikauskas,2
Serdikevičius,1
Serdiukovas,6
Serdukevičius,1
Serdzikaskas,3
Serebriakovas,1
Sereckis,6
Sereda,3
Sereda,1
Seredinskas,3
Seredinskas,2
Seredis,9
Serėdis,1
Seredzinskas,1
Seredžius,1
Sereičikas,8
Sereika,83
Sereikis,9
Sereiskis,1
Serepeika,1
Serepinas,22
Seretkevičius,1
Sereveckas,1
Serevičius,7
Sergautis,3
Sergeda,1
Sergedevičius,1
Sergėjenka,1
Sergejovas,1
Sergėjus,4
Sergiejus,2
Sergūnas,2
Sermontis,16
Serneckas,2
Serneckas,1
Sernickas,1
Serosas,1
Seroslauskas,1
Serpauskas,3
Serpskis,1
Sertauskis,1
Serunaitis,1
Serutis,7
Serva,23
Serva,4
Servas,1
Servetauskis,2
Servetka,1
Servuta,8
Servutas,1
Servutis,1
Seržpinskis,1
Seseckis,1
Seselskis,14
Sesevičius,1
Sesickas,13
Sesickas,1
Sesnauskas,2
Sešelgis,1
Setkauskas,1
Setkevičius,1
Seurusaitis,1
Seurusevičius,4
Sevasta,1
Sevastijanas,1
Seveika,1
Sevelevičius,4
Sevelis,1
Severijonovas,1
Severinas,5
Severka,1
Sevrimavičius,3
Sėža,5
Sežėnas,1
Sėžinys,1
Sguminis,1
Siarė,3
Siargautis,2
Siatkevičius,1
Siatkus,3
Siaudinaitis,0
Siauka,1
Siaukaitis,1
Siauliūnas,1
Siaura,1
Siauraža,3
Siaurimavičius,3
Siaurynas,9
Siauris,4
Siauris,12
Siaurys,12
Siaurokas,2
Siaurukas,18
Siaurukis,1
Siaurusaitis,2
Siaurusevičius,16
Siaurutis,0
Siautilas,4
Siautilas,2
Siautilas,1
Siavrimavičius,1
Siavrinavičius,1
Siavrukas,3
Sibertas,1
Sibirskis,4
Sibitas,1
Sibitis,1
Sibitys,5
Sibutavičius,1
Sicikas,1
Sicinskas,1
Sicinskas,1
Siciūnas,4
Sičauskas,1
Sičiunas,2
Sičiūnas,20
Sidabra,6
Sidabra,3
Sidabras,10
Sidabras,11
Sidabras,4
Sidaras,17
Sidaras,3
Sidaras,2
Sidaravičius,38
Sidaravičius,1
Sidarevičius,2
Sidarkevičius,10
Sidekerskas,1
Sidekerskas,1
Sideras,1
Sideravičius,12
Sideravičius,1
Sideravičius,1
Siderevičius,2
Sidervičius,1
Sidikaskas,1
Sidikerskis,1
Sidikevičius,4
Sidla,1
Sidleckas,1
Sidnevskis,1
Sidnickas,1
Sidoras,1
Sidoravičius,1
Sidoravičius,2
Sidorevičius,1
Sidorka,1
Sidorkevičius,1
Sidorskas,1
Sidovas,1
Sidukas,2
Sidzikauskas,9
Siečkauskas,1
Siegas,1
Sieika,1
Siekanas,1
Sielevičius,1
Sieliava,2
Sielickas,1
Siemaška,26
Siemikas,1
Siemionavičius,4
Siemoška,9
Sienickis,1
Sienkevičius,1
Sienkovskis,1
Sieroslauskas,1
Sierotavičius,1
Sierotskis,1
Sierovas,1
Sierputovskis,1
Sietkauskas,1
Sigitavičius,1
Sygnatavičius,1
Sigula,1
Sijonaitis,1
Sijonas,2
Sikarskas,3
Sikas,1
Sikerevičius,1
Sikockas,1
Sikorskas,2
Sikorskas,2
Sikorskas,2
Sikorskas,8
Sikorskas,25
Sikorskas,3
Sikulskis,1
Silevanas,2
Silevičius,17
Siliaučis,1
Silickas,35
Silinas,1
Silinavičius,1
Silingas,1
Silingauskas,1
Silinis,2
Silinis,3
Silinskas,1
Silionis,1
Silis,4
Sylis,13
Siliukas,1
Siliunas,3
Siliūnas,11
Silivestravičius,1
Siližauskis,1
Silka,2
Silkaitis,28
Silkardas,1
Silkauskis,14
Silkinis,1
Silkūnas,1
Silva,1
Silvanas,1
Silvanavičius,6
Silvenis,1
Silvestraitis,1
Silvestravičius,11
Silvestravičius,1
Silvinskas,1
Simaitis,90
Simakas,1
Simalonskas,1
Simalonskas,1
Simanaitis,37
Simanas,1
Simanauskas,17
Simanauskas,11
Simanavičius,225
Simanavičius,3
Simanėlis,1
Simanynas,5
Simaniukštis,2
Simanonis,8
Simanonis,6
Simanonis,1
Simanskas,1
Simanskas,2
Simanušaitis,1
Simanžentis,1
Simas,5
Simašius,1
Simaška,28
Simaškevičius,4
Simauskas,2
Simavičius,1
Simavičius,1
Simboras,1
Symė,6
Simelis,1
Simelis,2
Simenas,1
Simėnas,16
Simenavičius,1
Simijonas,2
Simijonka,1
Siminaitis,1
Siminas,13
Siminauskas,3
Siminauskas,11
Siminavičius,14
Siminkevičius,11
Siminonis,1
Simkaitis,1
Simkevičius,1
Simniškis,7
Simodavičius,2
Simokaitis,51
Simokas,6
Simonaitis,11
Simonaitis,42
Simonaitis,75
Simonaitis-simanaitis,4
Simonakas,3
Simonanas,1
Simonas,23
Simonauskis,12
Simonauskis,1
Simonavičius,158
Simonavičius,2
Simonevičius,1
Simonis,2
Simoniūtis,1
Simonsonas,1
Simonžentis,2
Simpukas,3
Simsonas,7
Simukaitis,2
Simukaitis,5
Simukevičius,2
Simulevičius,1
Simuntis,10
Simutis,110
Sinadskis,1
Sinaitis,1
Sindaravičius,12
Sinderavičius,2
Sindikas,2
Sindikas,1
Sindikas,1
Sindikevičius,1
Sindoras,1
Sindrevičius,1
Sindriūnas,1
Sinekovas,1
Sinelčikovas,1
Sinevičius,5
Singaila,2
Singaitis,2
Siniakas,2
Siniakovas,3
Siniauskas,44
Siniauskas,5
Sinica,29
Sinicas,1
Sinickas,11
Sinikovas,1
Siniškevičius,3
Sinius,6
Sinka,4
Sinkelė,2
Sinkevičius,406
Sinkūnas,1
Sinkus,15
Sinkuvas,1
Sintauta,1
Sinušas,3
Siparis,3
Sipas,8
Sipavičius,139
Sipavičius,11
Sypavičius,2
Siperka,5
Sipiniauskas,1
Sipkus,4
Siplijauskas,0
Sipulis,1
Sipus,1
Siraitis,17
Siralavičius,1
Siramalatas,1
Siramalotas,2
Syranovičius,1
Sirapinskis,1
Siratavičius,5
Siratavičius,2
Siratkevičius,1
Siravičius,3
Sirbikas,1
Sirbikė,1
Sirbutavičius,1
Sirdikauskas,3
Sirdikevičius,1
Sireika,1
Sireika,5
Sireika,4
Sireikis,12
Sirevičius,18
Sirgedas,23
Sirgedas,2
Sirgėdas,4
Sirgėdas,5
Sirgūnas,2
Siriatavičius,1
Sirijatavičius,7
Sirijotavičius,2
Siriūnas,6
Sirius,10
Sirjatavičius,11
Sirlinskis,1
Sirnickas,1
Sirockas,1
Syronovičius,3
Siroslauckas,1
Sirota,1
Sirotavičius,8
Sirotka,4
Sirotkavičius,3
Sirotkevičius,5
Sirotkinas,1
Sirotskis,1
Sirputis,2
Sirtautas,41
Syrtautas,1
Sirtavičius,3
Sirtovtas,4
Sirunaitis,1
Sirūnaitis,1
Sirunas,1
Sirūnas,5
Sirunavičius,2
Sirunavičius,1
Sirūnavičius,1
Syrus,1
Sirusa,1
Sirusas,6
Sirusas,4
Syrusas,1
Sirusis,1
Syrusovas,1
Sirutaitis,1
Sirutavičius,23
Sirutis,50
Sirvidas,19
Sirvidas,12
Sirvidas,9
Sirvydas,2
Sirvydas,4
Sirvydas,3
Sirvydis,19
Sisas,1
Sisevičius,1
Sisinas,4
Siskinas,2
Siškauskas,1
Sitavičius,7
Sitevičius,2
Sitka,1
Sitkevičius,7
Sitniauskas,1
Sitnikas,2
Sitovieckas,1
Siucila,1
Siudika,1
Siudikas,11
Siugždas,1
Siupčinskas,1
Siupienis,1
Siurbė,13
Siurbis,1
Siurbiskis,1
Siurblys,1
Siurvila,1
Siutilas,4
Siuvickas,1
Sivcovas,2
Siviackis,1
Sivickas,13
Sivickas,5
Sivochas,4
Sivokas,1
Syvunovičius,1
Sizevičius,1
Skabas,1
Skabeckis,4
Skabeika,1
Skabeika,1
Skabeikas,1
Skabeikis,13
Skabeilis,1
Skabėjus,1
Skabickas,5
Skablauskas,1
Skablauskas,1
Skaburskis,19
Skačelis,2
Skačkauskas,26
Skačkauskas,5
Skačkauskas,1
Skadas,6
Skadas,5
Skadauskas,1
Skadeilis,1
Skadinis,1
Skadžius,5
Skairys,2
Skaisgiraitis,1
Skaisgiris,4
Skaisgirys,9
Skaisteris,2
Skaistys,3
Skaivydas,1
Skaivydis,1
Skaizeris,1
Skaizgirys,4
Skakas,1
Skakauskas,4
Skakauskas,1
Skakūnas,1
Skalandis,2
Skalandžiūnas,1
Skaldavičius,4
Skaldinas,5
Skalikas,5
Skališius,9
Skalsa,1
Skalskas,4
Skalskas,5
Skamaraka,4
Skamarakas,17
Skamarakas,3
Skamarauskas,2
Skamaročius,9
Skamarokas,1
Skambaitis,2
Skambarakas,1
Skambrakas,2
Skamerakas,1
Skamurakas,0
Skanas,1
Skančikas,2
Skandulas,1
Skandunas,1
Skandūnas,6
Skanevičius,19
Skaniulis,1
Skaparas,13
Skaparas,1
Skapas,13
Skapcevičius,1
Skapeckas,1
Skapinskas,16
Skaponis,1
Skaptaskas,1
Skara,27
Skaraičius,1
Skaraitis,3
Skarbalis,2
Skarbalius,27
Skarbanskis,1
Skarbauskas,3
Skarbauskas,1
Skarbialis,1
Skardenis,1
Skardinskas,10
Skardis,3
Skardys,1
Skardžiukas,5
Skardžius,33
Skarelis,4
Skarickas,1
Skarinka,6
Skarinovas,1
Skarius,1
Skarpušis,1
Skarulis,7
Skarulis,1
Skarulskas,2
Skarulskas,6
Skarupskas,4
Skaržauskas,4
Skaržauskas,1
Skaržinskas,14
Skaržinskas,1
Skaržinskas,2
Skaskevičius,3
Skatikaitis,1
Skatikas,13
Skauda,9
Skaudėnas,1
Skaudickas,9
Skaudickas,1
Skaudys,2
Skaudvila,1
Skaudvilas,2
Skaudvilas,1
Skaumanas,1
Skauminas,1
Skauradžius,5
Skauranskas,3
Skauronskas,1
Skausgirtas,1
Skauzgirdas,1
Skavardis,2
Skavarodka,1
Skavaronskas,3
Skavičius,6
Skavidis,2
Skavydis,2
Skavinskas,3
Skebas,5
Skebėra,1
Skeberdis,3
Skeberdis,1
Skeberdis,4
Skeberdis,1
Skeberys,1
Skebėris,4
Skecevičius,4
Skeiraitis,1
Skeirys,15
Skeitaitis,1
Skeiva,1
Skeivelas,10
Skeiveris,9
Skeiverys,2
Skeivys,9
Skeizgilas,2
Skelcas,1
Skelčius,1
Skelta,1
Skeltys,6
Skemundris,2
Skendelis,13
Skensgaila,1
Skepenaitis,1
Skepenis,1
Skeraitis,8
Skėraitis,2
Skerbutis,2
Skerdys,1
Skerevičius,3
Skerinskas,1
Skerinskas,1
Skeris,6
Skerys,26
Skėris,5
Skėrys,68
Skernevičius,3
Skerniauskas,1
Skerniškis,4
Skersas,1
Skersinskas,1
Skersinskas,1
Skersis,42
Skersys,15
Skersonas,1
Skerstinaitis,1
Skerstinis,2
Skerstonas,12
Skerstonas,1
Skerstonas,4
Skerstonas,2
Skersvietaitis,7
Sketeris,3
Sketerskas,1
Sketerskas,1
Sketrys,5
Skeudevičius,1
Skevys,2
Skiaustavičius,0
Skiautė,1
Skiauterė,5
Skiauteris,3
Skiautis,1
Skiba,1
Skiberys,1
Skibickas,1
Skibickas,1
Skibiniauskas,2
Skichauskas,1
Skidzevičius,2
Skiecevičius,2
Skiečius,6
Skiedra,1
Skiepinaitis,5
Skieris,1
Skierus,4
Skikas,12
Skilandaitis,2
Skilandis,8
Skilčius,1
Skilinkevičius,1
Skilinskas,3
Skilinskas,1
Skimberauskas,4
Skimbiarauskas,2
Skimbirauskas,6
Skimborauskas,3
Skimbrovskis,1
Skimundras,1
Skimundris,2
Skimutis,5
Skinaikis,1
Skindaras,2
Skindaras,3
Skindarevičius,4
Skindelis,2
Skindelis,1
Skinderas,4
Skinderas,3
Skindėras,4
Skinderis,15
Skinderis,1
Skinderis,10
Skinderys,1
Skinderskis,2
Skinderskis,2
Skindoris,6
Skindurys,3
Skindzera,3
Skinka,2
Skinkaitis,2
Skinkis,2
Skinkis,6
Skinkys,18
Skinsgaila,2
Skinsgailius,1
Skinulis,5
Skiotas,1
Skiotys,9
Skiparis,35
Skiparis,3
Skiparis,1
Skiparius,5
Skiperis,2
Skipitis,2
Skipitis,1
Skipitis,1
Skipytis,1
Skypitis,1
Skipskys,7
Skiragis,1
Skiragis,2
Skiraitis,1
Skiranskis,1
Skirba,5
Skirba,3
Skirbanta,2
Skirbys,1
Skirbstas,2
Skirbstas,6
Skirbutas,8
Skirbutavičius,1
Skirbutis,1
Skirelis,13
Skyrelis,1
Skirevičius,2
Skirgaila,52
Skirgailas,1
Skirys,6
Skyris,1
Skirius,22
Skyrius,3
Skirka,11
Skirkevičius,9
Skirlinskas,1
Skirmantas,1
Skirmantas,13
Skirmantas,1
Skirmantas,2
Skirmontas,2
Skirmontas,34
Skirmuntas,1
Skirmuntas,3
Skirmuntas,8
Skirnevičius,4
Skirpstas,1
Skirpstas,4
Skirpstas,1
Skirpstauskas,1
Skirpstavičius,1
Skirpstūnas,1
Skirsgilas,2
Skyrus,1
Skirutis,12
Skirvainis,1
Skirzgaila,2
Skiržinskas,1
Skistenis,4
Skistimas,5
Skistymas,1
Skystimas,39
Skistimavičius,1
Skiudulas,10
Skyvaitis,8
Skladaitis,4
Skladas,2
Skladauskas,7
Skladauskas,1
Skladonas,1
Sklašius,4
Sklenikas,2
Sklenys,1
Sklėnys,2
Sklenskas,1
Sklera,1
Sklerys,1
Sklėrys,1
Sklėrius,7
Skliapas,1
Skliaudys,7
Skliaustys,5
Skliautas,1
Sklinsmontas,3
Sklirmanavičius,1
Skliūderis,3
Skliutas,21
Sklizmantas,1
Sklizmontas,1
Skobas,7
Skobeckas,1
Skobeika,6
Skobiejus,4
Skobžiūnas,2
Skodas,1
Skodis,11
Skodminas,2
Skodžius,10
Skokas-pralotavičius,2
Skokauskas,10
Skokauskas,1
Skokauskas,1
Skolinskis,0
Skolis,2
Skolskis,1
Skolskys,4
Skomantas,5
Skominas,1
Skominas,11
Skominas,2
Skomskas,1
Skomskas,2
Skopa,2
Skopas,1
Skopas,1
Skopas,12
Skopovas,2
Skorinevičius,1
Skorinka,1
Skorinkevičius,1
Skoris,1
Skorka,6
Skorka,1
Skorka,10
Skorkas,1
Skorobogatas,1
Skorubskas,2
Skorubskas,1
Skorulis,5
Skorulskas,15
Skorulskas,12
Skorupskas,7
Skorupskas,30
Skotikas,1
Skotskis,1
Skraba,4
Skrabas,23
Skrabaskas,1
Skrabatas,1
Skrabys,7
Skrabulis,6
Skrabunas,1
Skrabutėnas,1
Skrabutenis,1
Skralskis,5
Skrandaskas,6
Skrandis,8
Skrandys,42
Skrandžius,2
Skreba,6
Skrebas,3
Skrebauskas,1
Skrebė,1
Skrebė,26
Skrebelis,2
Skrebenas,1
Skrebis,1
Skrebys,21
Skrebiškis,12
Skreblys,1
Skrebulis,1
Skrebūnas,22
Skrebutaitis,1
Skrebutėnas,8
Skredėnas,6
Skrelius,1
Skrepkauskis,2
Skriblauskas,1
Skrickas,11
Skrickas,4
Skrickus,5
Skridaila,7
Skridla,8
Skridliauskas,2
Skridlis,1
Skridulaitis,1
Skridulis,2
Skridulis,10
Skridulis,4
Skridulys,2
Skrielius,1
Skrigaila,1
Skrikis,2
Skrilevičius,1
Skrilinskas,1
Skriliūnas,1
Skrimskis,1
Skrinauskas,2
Skrinauskas,1
Skrindauskas,1
Skrindžiauskas,1
Skrinska,17
Skrinskas,12
Skrinskas,12
Skripka,17
Skripkaitis,2
Skripkauskas,8
Skripkauskas,27
Skripkiūnas,19
Skripkūnas,1
Skripkus,1
Skripkus,3
Skripskus,3
Skripukas,1
Skripūnas,1
Skriskus,1
Skrita,5
Skritė,1
Skritulskas,2
Skritulskas,1
Skrivelis,12
Skryvelis,1
Skrobatas,1
Skrobatūnas,1
Skrobla,1
Skroblas,4
Skroblinis,1
Skroblis,1
Skroblys,25
Skrobulis,1
Skrobutas,1
Skrockas,8
Skrodelis,1
Skrodenis,17
Skrodys,2
Skrodlys,4
Skrodulys,1
Skrolys,1
Skromovas,1
Skroskis,0
Skrudenis,2
Skrudupis,1
Skruibis,12
Skruibys,2
Skrulis,1
Skrunkevičius,1
Skruodelis,1
Skruodis,2
Skruodys,18
Skruolis,3
Skrupskas,4
Skrupskas,6
Skrupskelis,4
Skruzdis,1
Skruzdys,18
Skržinskas,1
Skšidliauskas,1
Skšidliauskas,1
Skubanskis,1
Skubas,2
Skubeika,1
Skubeinis,1
Skubris,1
Skubutis,1
Skučas,63
Skučis,2
Skudas,8
Skudčas,1
Skuderis,2
Skudikis,6
Skudis,1
Skudys,24
Skudrauskas,1
Skudrė,1
Skudris,0
Skudrys,2
Skudulis,1
Skudutis,7
Skudzinskas,1
Skudzinskas,1
Skudžinskas,2
Skugaras,1
Skugaris,1
Skuja,11
Skujis,1
Skukauskas,63
Skukauskas,1
Skukauskas,2
Skulčas,1
Skulčius,2
Skulevičius,5
Skulsčius,4
Skulskis,12
Skulskys,1
Skulščius,6
Skumbinas,10
Skuminas,3
Skuncikas,1
Skunčikas,3
Skunda,3
Skuoba,2
Skuodas,29
Skuodis,7
Skuodys,1
Skuodžius,2
Skuolis,2
Skupas,5
Skūpas,16
Skurauskas,7
Skuravičius,2
Skurdauskas,1
Skurdauskas,19
Skurdelis,16
Skurdelius,1
Skurdenis,7
Skurka,9
Skurkis,15
Skurlis,1
Skurulskas,1
Skurulskas,3
Skurupskas,2
Skurvidas,9
Skurvydas,12
Skurvydas,1
Skuržinskas,6
Skusauskas,1
Skutas,4
Skutkevičius,1
Skutonis,3
Skutulas,15
Skuturna,1
Skuturnė,2
Skužinskas,4
Skužinskas,2
Skvarčinskas,7
Skvarnavičius,26
Skvederas,1
Skverčinskas,1
Skvereckas,11
Skvernavičius,2
Skvernelis,1
Skvernevičius,3
Skvernys,1
Skvietkauskas,1
Skvirba,8
Skvirblis,3
Skvirblys,36
Skvireckas,6
Skvireckas,1
Skvorčius,1
Slabačiauskas,1
Slabada,15
Slabavičius,0
Slabinskas,1
Slabys,5
Slabodis,1
Slabosevičius,9
Slaboševičius,1
Slabšinskas,3
Slabšys,3
Sladkauskas,1
Sladkauskas,1
Sladkevičius,8
Slaikauskas,1
Slaminis,3
Slaminskas,1
Slančauskas,3
Slančauskas,8
Slanys,12
Slanius,4
Slankauskas,5
Slankevičius,1
Slapčinskas,1
Slapikas,6
Slapikauskas,2
Slapimas,1
Slapinskas,2
Slapkauskas,2
Slapsevičius,1
Slapšinskas,2
Slapšys,17
Slapukas,1
Slauta,1
Slauta,7
Slauta,1
Slauzgalvis,4
Slavačinskis,1
Slavaniauskas,3
Slavčinskas,2
Slavėna,5
Slavėnas,11
Slavickas,24
Slavičinskas,1
Slavienskis,1
Slavikas,1
Slavykas,1
Slavikauskas,5
Slavynas,1
Slavinskas,208
Slavinskas,16
Slavnikas,1
Slažinskis,3
Slėbioda,1
Sledzevičius,2
Sledziauskas,3
Sledzvikis,1
Sledžiauskas,1
Sledžius,2
Slekas,1
Slengys,2
Slenis,3
Slenys,4
Slėnys,5
Slenzoka,1
Slepikas,3
Slepikauskas,1
Slepikauskas,1
Slepionka,3
Slesaravičius,4
Slesariūnas,2
Slesevičius,1
Slesoraitis,4
Slesoriūnas,1
Sležauskas,3
Sleževičius,7
Sliapavičius,2
Sliaževičius,3
Slibinskas,3
Sličys,3
Sličius,6
Slidenskas,1
Slidziauskas,3
Sliekas,21
Sliekis,4
Sliepskis,1
Sliesariūnas,1
Sliesoraitis,10
Sliesoraitis,5
Slikaitis,1
Slimanavičius,2
Slimpis,2
Slingys,1
Slinkša,2
Sliosaras,1
Slioseras,1
Slipkauskas,4
Slipkus,1
Sliukaitis,1
Sliukis,2
Sliūkis,1
Sliužas,2
Sliuževičius,3
Sliuževičius,1
Sliužinskas,6
Sliužis,1
Slyva,1
Slivauskas,5
Slivikas,4
Slivka,1
Slivkus,1
Slizinas,1
Slizingeras,1
Sližauskas,13
Sliževičius,1
Sliževskis,2
Sližys,32
Slyžis,3
Slobodskis,1
Sloboševičius,1
Slomka,1
Slomkauskas,1
Slomskas,3
Slomskas,2
Slonksnys,4
Slonskis,5
Slošnis,1
Slotkus,2
Slovaniauskas,1
Slovikas,4
Slovikauskas,1
Slovikauskas,1
Slovinskas,1
Sluchauskas,1
Sluchauskas,1
Sluckas,11
Sluckis,2
Sluckys,2
Sluckus,4
Slučinskas,1
Slučinskas,1
Slučka,11
Slunišauskas,1
Slunka,1
Slunksnys,1
Sluoksnaitis,12
Slušinskas,1
Slušinskas,5
Sluškonis,7
Slušnis,3
Slušnys,12
Služinskas,1
Smagurauskas,16
Smaguris,1
Smaguris,7
Smaidris,2
Smaidžiunas,1
Smaidžiūnas,9
Smailis,3
Smailys,62
Smailius,11
Smaitskis,1
Smaižys,1
Smalakis,3
Smalakys,12
Smalckis,1
Smalelis,2
Smalenskas,15
Smalevičius,1
Smaliejus,3
Smalietis,1
Smalinskas,22
Smalinskas,2
Smaliorius,7
Smalys,1
Smaliukas,13
Smalkevičius,1
Smalkstys,3
Smalsčius,1
Smalskas,1
Smalskis,3
Smalskis,7
Smalskis,1
Smalskys,6
Smalskus,6
Smalstys,26
Smardakauskas,1
Smarsčiauskas,1
Smatovičius,1
Smeilikas,2
Smeilis,1
Smėlėdis,1
Smelevičius,5
Smeliadis,2
Smeliauskas,2
Smelinskas,1
Smelsteris,1
Smelstoraitis,0
Smelstorius,7
Smetanis,2
Smetona,21
Smetonas,13
Smetonis,8
Smetonis,4
Smetonius,4
Smičius,8
Smička,1
Smielauskis,1
Smielauskis,1
Smigelskis,3
Smigulskis,2
Smikas,2
Smilevičius,2
Smilga,18
Smilgaitis,3
Smilgas,1
Smilgavičius,1
Smilgevičius,43
Smilginas,4
Smilginis,1
Smilgis,25
Smilgys,18
Smilgius,14
Smilingis,30
Smilinskas,5
Smilkus,1
Smiltininkas,4
Smiltinis,1
Smirnovas,9
Smitrius,6
Smoguris,1
Smolakas,1
Smolenskas,13
Smolenskas,4
Smoličas,4
Smoličius,1
Smolinskas,1
Smolinskas,3
Smolinskas,1
Smoliukas,1
Smolka,2
Smolokis,1
Smolovskas,1
Smolskas,27
