TOFTAVIČIUS,1
TOKALSKIS,1
TOKARSKIS,2
TOKARSKIS,1
TOKURAS,1
TOLAČKA,2
TOLAIKAUSKAS,1
TOLAS,1
TOLEIKIS,94
TOLENIS,4
TOLENTAS,1
TOLETAS,1
TOLEVIČIUS,2
TOLIAUTAS,2
TOLIAVAIŠA,1
TOLILIUNAS,1
TOLIS,9
TOLIŠAITIS,1
TOLIŠIS,1
TOLIŠIUS,3
TOLIUŠIS,27
TOLIVAIŠA,1
TOLKEVIČIUS,2
TOLKUS,3
TOLKUS,3
TOLOČKA,37
TOLONIS,1
TOLONSKIS,1
TOLPEŽNINKAS,1
TOLSTOJUS,1
TOLUBA,3
TOLUBAS,4
TOLUIPIS,1
TOLUŠIS,3
TOLUTIS,9
TOLVAIŠA,8
TOLVAIŠAS,1
TOLVAIŠYS,1
TOMAIKA,1
TOMAITIS,23
TOMALIŪNAS,3
TOMAS,3
TOMASAITIS,1
TOMASAS,1
TOMASIONIS,1
TOMAŠAITIS,2
TOMAŠAS,1
TOMAŠAUSKAS,33
TOMAŠAUSKAS,13
TOMAŠEVIČIUS,33
TOMAŠEVIČIUS,1
TOMAŠEVSKIS,10
TOMAŠICKIS,1
TOMAŠIUNAS,1
TOMAŠIŪNAS,15
TOMAŠIUS,1
TOMAŠŪNAS,3
TOMEIKIS,2
TOMELAITIS,1
TOMELIS,1
TOMELOVIČIUS,1
TOMKA,1
TOMKAS,1
TOMKEVIČIUS,91
TOMKOVYDAS,1
TOMKOVYDAS,1
TOMKŪNAS,1
TOMKUS,13
TOMOLIUNAS,1
TOMONIS,1
TOMOSAS,1
TOMPAUSKAS,1
TOMSAS,1
TOMSONAS,1
TOMULIEVIČIUS,1
TOMUŠAITIS,5
TONAITIS,2
TONAITIS,5
TONAS,2
TONYS,1
TONKA,5
TONKEVIČIUS,6
TONKŪNAS,7
TOPOLEVSKIS,3
TOPOLIAUSKAS,4
TOPUCA,1
TORAS,1
TORASEVIČIUS,1
TORAUSKAS,1
TORKELIS,7
TORKLERIS,2
TORNEVIČIUS,1
TORNOVSKIS,1
TOROSEVIČIUS,1
TORTKEVIČIUS,1
TORUNSKIS,2
TORVINTAS,1
TORVITIS,1
TOŠNICKIS,1
TOTILAITIS,1
TOTILAS,20
TOTYLAS,2
TOTLAUSKAS,2
TOTOLIS,3
TOTORAITIS,29
TOTORIS,13
TOTORIUS,4
TOTULIS,2
TOVENSKAS,1
TOVIANSKAS,9
TOVIANSKAS,5
TOVKEVIČIUS,6
TOVSCIKAS,1
TRABŠAS,3
TRABUTIS,6
TRACAUSKAS,1
TRACEVIČIUS,3
TRACEVSKIS,4
TRACHIMAS,1
TRACHIMAS,2
TRACHIMAVIČIUS,4
TRACHIMAVIČIUS,2
TRACHIMOVAS,2
TRACHINAS,1
TRAČYS,2
TRAČKAUSKAS,1
TRAČKEIČIS,1
TRADIŠAUSKAS,1
TRAFIMAVIČIUS,1
TRAIDARAS,7
TRAIDERAS,3
TRAIGYS,2
TRAINAUSKAS,11
TRAINAUSKAS,1
TRAINAVIČIUS,8
TRAINAVIČIUS,7
TRAINYS,18
TRAJENAUSKAS,2
TRAJONAS,2
TRAKAS,6
TRAKATOVAS,1
TRAKELIS,3
TRAKELIS,2
TRAKIMAS,5
TRAKYMAS,12
TRAKYMAS,4
TRAKIMAVIČIUS,9
TRAKIMAVIČIUS,1
TRAKINAITIS,1
TRAKINIS,2
TRAKINSKAS,3
TRAKINSKAS,3
TRAKYS,37
TRAKNYS,10
TRAKOMAITIS,1
TRAKSELIS,1
TRAKŠELIS,2
TRAKŠELIS,1
TRAKŠELIS,1
TRAKŠELYS,7
TRAKUMAS,12
TRAKŪNAS,1
TRAMAS,4
TRAMIŠIUS,1
TRAMPAS,8
TRAMPFAS,1
TRANAKAS,1
TRANAS,6
TRANAUSKAS,7
TRANAUSKAS,6
TRANAVIČIUS,5
TRANELIS,12
TRANIZAS,1
TRANYZAS,8
TRANKALIS,5
TRANKAUSKAS,1
TRANPIDAKAS,1
TRAPAILA,2
TRAPAS,2
TRAPAVIČIUS,1
TRAPECKAS,1
TRAPEKŪNAS,2
TRAPENSKIS,4
TRAPIKAS,1
TRAPIKAS,16
TRAPINSKIS,1
TRAPKAUSKIS,1
TRAPNAUSKAS,2
TRAPOČKA,1
TRAPONIS,1
TRAPSA,1
TRAPŠA,1
TRAPULIANIS,1
TRAPULIONIS,3
TRASAITIS,6
TRASEVIČIUS,1
TRASIKĖ,1
TRASIKIS,4
TRASYKIS,1
TRASIULEVIČIUS,1
TRASKAUSKAS,5
TRASKAUSKAS,4
TRASKYS,2
TRAŠKA,4
TRAŠKAUSKAS,2
TRAŠKEVIČIUS,10
TRAŠKUS,6
TRATAS,4
TRATULIS,4
TRAUPYS,4
TRAUŠYS,11
TRAUTMANAS,8
TRAUTRIMAS,18
TRAUZOLTAS,1
TRAVINSKIS,5
TRAVKINAS,4
TREBA,1
TREBAS,1
TREBIS,1
TREBOCKIS,1
TREBUTIS,2
TREČEKAUSKAS,1
TREČIOKAS,76
TREICHLERIS,12
TREIDARAS,1
TREIDERIS,3
TREIGYS,30
TREIJAS,1
TREIJAUSKAS,1
TREIKAUSKAS,2
TREIKLERIS,1
TREIMANAS,1
TREINAUSKAS,4
TREINELIS,4
TREINIS,4
TREINYS,45
TREINOKAS,1
TREJEKAUSKAS,1
TREJENIS,1
TREJYS,3
TREJOKAS,1
TREJUS,2
TREJUS,1
TREJUS,2
TREKLA,1
TREKŠELIS,1
TREMBELIS,1
TREMPAS,1
TREMPNERIS,2
TREPAVIČIUS,1
TREPEIKA,6
TREPEKAS,1
TREPEKŪNAS,1
TREPĖNAITIS,4
TREPĖNAS,2
TREPENSKIS,2
TREPINAITIS,1
TREPKAUSKIS,1
TREPKAUSKIS,1
TREPKEVIČIUS,4
TREPKUS,9
TREPKUS,1
TREPOČKA,5
TREPŠA,1
TREPŠAITIS,1
TREPŠAS,4
TREPUILA,1
TRESAITIS,5
TRESČINSKIS,2
TRESČINSKIS,9
TREŠČENKA,1
TREŠKA,3
TREŠKEVIČIUS,4
TRETAS,1
TRIAUŠIS,1
TRIAUŠYS,1
TRIBANDIS,1
TRIBANDIS,10
TRIBAS,4
TRIBĖ,1
TRYBĖ,26
TRIBERŽYS,3
TRIBIČIUS,1
TRIBIČIUS,4
TRIBIŠAUSKAS,1
TRIBOCKIS,5
TRYBOKAS,1
TRIBUIŠIS,1
TRIBUIŠIS,3
TRIBULA,1
TRIBULAS,6
TRIBULIS,1
TRIBULKEVIČIUS,1
TRIBULSKIS,1
TRIBUŠASKAS,2
TRIČAS,1
TRIČYS,1
TRIČIŪNAS,1
TRIČIUS,5
TRIFALTAS,1
TRIFANAS,0
TRIFELDAS,2
TRIJONIS,5
TRIKAS,2
TRYKAS,2
TRIKAUSKAS,1
TRIKŠAS,1
TRIKŠIS,2
TRILIKAUSKAS,6
TRILIKAUSKAS,23
TRYLIKAUSKIS,3
TRILIUS,1
TRYLIUS,1
TRILSKIS,1
TRILUPAITIS,1
TRIMAKAS,3
TRIMAKAS,2
TRIMAKIS,1
TRIMANAS,3
TRIMANTAS,2
TRIMBELIS,1
TRIMBELIS,1
TRIMBELIS,1
TRIMYLA,1
TRIMIRKA,5
TRIMIŠAUSKAS,1
TRIMITIS,2
TRIMONIS,8
TRIMONIS,5
TRIMONIS,1
TRIMONIS,2
TRINANSKAS,1
TRINITIS,5
TRINYTIS,1
TRINKA,9
TRINKA,6
TRINKA,3
TRINKAUSKAS,1
TRINKYS,7
TRINKŪNAS,90
TRINSKIS,1
TRINSKIS,1
TRIPICKAS,1
TRIPONAS,1
TRIPONAS,7
TRIPONIS,1
TRIPONIS,1
TRYPUCKAS,1
TRYPUCKAS,1
TRISEVIČIUS,1
TRIŠAUSKIS,6
TRIŠČINKA,1
TRIŠČINSKIS,1
TRIŠKA,9
TRYŠKA,1
TRIŠKEVIČIUS,1
TRIŠKUS,1
TRIŠONAS,1
TRIUBILA,1
TRIUKAS,13
TRIUKŠINAS,1
TRIUSKASKAS,2
TRIUŠIS,4
TRIUŠYS,2
TRIŪŠKA,5
TRIVALSKIS,2
TRIVOKAS,1
TRIVOLAS,2
TRIZINAS,1
TRIZNA,1
TROCKAS,2
TROCKIS,7
TROČINSKIS,1
TROČKAITIS,1
TROFEIMOVAS,1
TROFIMOVAS,8
TROIKYS,1
TROINOVIČIUS,1
TROJACKAS,1
TROJAKAUSKAS,1
TROJANAS,2
TROJANAUSKAS,1
TROJANAUSKAS,1
TROJANAUSKAS,1
TROKINAS,4
TROMBAKAS,3
TROMPFAS,1
TRONAUSKAS,1
TRONIENIS,1
TRONIS,1
TROPIANSKAS,1
TROSCIANKA,2
TROŠKA,2
TROTA,8
TRUCHANAS,2
TRUCHANAVIČIUS,1
TRUCHANAVIČIUS,2
TRUCHLECKAS,1
TRUCHLEUSKAS,1
TRUČILASKAS,4
TRUČINSKAS,13
TRUČIONIS,4
TRUIKIS,3
TRUIKYS,12
TRUKANAS,2
TRUKANAVIČIUS,2
TRUKLECKAS,1
TRUKLICA,2
TRUKLICKAS,1
TRUKNIUS,5
TRUKŠINAS,14
TRUKŠNIS,2
TRUKŠNYS,12
TRULIS,1
TRUMBECKAS,2
TRUMPA,20
TRUMPA,1
TRUMPA,13
TRUMPAITIS,15
TRUMPAITIS,4
TRUMPAKAITIS,1
TRUMPAKOJIS,4
TRUMPALIAUSKIS,1
TRUMPATIS,1
TRUMPAUSKAS,7
TRUMPAVIČIUS,4
TRUMPICKAS,30
TRUMPICKAS,2
TRUMPIKAS,2
TRUMPIS,6
TRUMPIS,10
TRUMPIS,6
TRUMPIŠKIS,3
TRUMPIŠKIS,1
TRUMPIUS,1
TRUMPJANAS,4
TRUMPULIS,1
TRUMPULIS,3
TRUMPULYS,1
TRUNAVIČIUS,3
TRUNCĖ,50
TRUNČINSKIS,2
TRUNŠELIS,1
TRUPAITIS,2
TRUPINSKAS,1
TRUPUCEVIČIUS,2
TRUSAITIS,1
TRUSAS,4
TRUSELEVIČIUS,1
TRUSEVIČIUS,16
TRUSKA,14
TRUSKAUSKAS,30
TRUSKAUSKAS,9
TRUSKAUSKAS,1
TRUSOVAS,7
TRUŠAS,4
TRUŠČINSKAS,3
TRUŠELIS,1
TRUŠELIS,1
TRUŠINSKAS,3
TRUŠINSKAS,1
TRUŠIS,4
TRUŠYS,13
TRUŠIUS,6
TRUŠKA,10
TRUŠKAUSKAS,0
TRUŠKAUSKAS,2
TRUŠKYS,1
TRUŠKUS,1
TRŽČINSKAS,1
TRŽEČIAKAUSKAS,1
TRŽEČIAKIS,1
TRŽESNICKAS,1
TŠASKAUSKAS,3
TŠČECIAKAS,2
TŠECEKAUSKAS,2
TŠECIAKAS,2
TUBA,11
TŪBA,3
TŪBAITIS,1
TUBAS,2
TUBAŠIUS,5
TUBAVIČIUS,4
TUBČIAUSKAS,1
TUBELEVIČIUS,7
TUBELIS,8
TŪBELIS,27
TUBIAUSKIS,1
TUBILEVIČIUS,12
TUBINAS,14
TUBINAVIČIUS,2
TUBINAVIČIUS,1
TUBINĖ,6
TŪBINĖ,8
TUBINIS,1
TUBIS,20
TUBYS,1
TŪBIS,6
TŪBYS,5
TŪBIUS,1
TUBUTIS,8
TŪBUTIS,2
TUCEVIČIUS,2
TUCHTA,2
TUČAS,2
TUČILAUSKAS,2
TUČINSKAS,6
TUČINSKAS,1
TUČIUS,11
TUČKOVSKIS,18
TUČKUS,6
TUGANASKAS,1
TUGAUDIS,1
TUGAUDIS,1
TUGAUDIS,1
TUIKA,3
TUIKŠA,1
TUINAS,2
TUINEVIČIUS,1
TUINYLA,13
TUITA,1
TUITAITIS,1
TUKANAS,4
TUKARSKIS,3
TUKLĖRIUS,6
TUKMANAS,3
TUKNYS,1
TULABA,10
TULABA,1
TULABAS,2
TULAIKA,1
TULAS,2
TULAUSKAS,10
TULAUSKAS,1
TULAUSKAS,2
TULCEVIČIUS,1
TULČIUS,1
TULEIKA,1
TULEIKA,1
TULEIKIS,4
TULEVIČIUS,11
TŪLIAVAITIS,3
TULICKAS,6
TULINAUSKAS,1
TULIŪNAS,1
TULKA,3
TULKEVIČIUS,1
TULMINAS,2
TULUIKAS,1
TULUŠIS,15
TULŪŠIS,1
TULVINSKAS,2
TUMA,20
TŪMA,3
TUMAITIS,8
TŪMAITIS,25
TUMALAVIČIUS,17
TUMALEVIČIUS,5
TUMALIŪNAS,1
TUMALSKIS,1
TUMANAUSKAS,1
TUMANOVAS,2
TUMAS,102
TŪMAS,1
TUMASIONIS,1
TUMASONIS,21
TUMASONIS,10
TUMASONIS,1
TUMAŠAS,1
TUMAŠAS,1
TUMAŠAUSKAS,2
TUMAŠEVIČIUS,1
TUMAŠIŪNAS,1
TUMAVIČIUS,9
TUMBRUTIS,1
TUMELAITIS,1
TŪMELAITIS,2
TUMELEVIČIUS,2
TUMELIONIS,1
TUMELIS,5
TUMELIS,7
TUMELIS,1
TUMELIŪNAS,1
TUMELOVIČIUS,1
TUMENAS,1
TUMĖNAS,107
TUMIKAS,1
TUMILEVIČIUS,1
TUMILOVIČIUS,1
TUMINAS,1
TUMYNAS,4
TUMINAUSKAS,6
TUMINSKAS,3
TUMINSKAS,1
TUMKAS,1
TUMKEVIČIUS,5
TUMKEVIČIUS,2
TUMKUS,3
TUMKVAITIS,2
TUMLIAUSKAS,1
TUMLIAUSKAS,3
TUMONIS,13
TUMONIS,24
TUMOSA,39
TUMOSAITIS,4
TUMOSAITIS,3
TUMOSAS,22
TUMOSEVIČIUS,1
TUMOŠA,1
TUMOŠAITIS,1
TUMOŠIS,2
TUMOŠYS,1
TUMPA,8
TUMPIS,4
TUMPYS,2
TUMSEVIČIUS,6
TUMŠIS,1
TUMŠYS,12
TUMUSA,2
TUMUSAITIS,1
TUMUSAS,1
TUMUŠAITIS,1
TUMUŠAUSKIS,1
TUMUTIS,1
TUNAITIS,22
TUNAITIS,8
TŪNAITIS,4
TUNČIUS,3
TUNDROTAS,1
TUNELIS,1
TUNEVIČIUS,11
TUNIKAITIS,3
TUNIKAITIS,1
TUNIKAS,1
TUNYLA,6
TUNKA,2
TUNKELIS,1
TUNKEVIČIUS,33
TUNKIS,1
TUNKYS,1
TUNKULAITIS,1
TUNKULAS,2
TUNKUNAS,3
TUNKŪNAS,7
TUNKUS,1
TUNTYS,1
TUOBINIUS,1
TUOMAS,6
TUOMELIS,1
TUOMĖNAS,1
TUOMENIS,1
TUOMINAS,1
TUOMINIS,4
TUORĖ,7
TUPAITIS,6
TUPALSKAS,3
TUPAS,1
TUPČIAUSKAS,15
TUPČIAUSKAS,3
TUPĖ,3
TUPĖNAS,1
TUPIKAS,19
TUPIKAS,3
TUPIKOVSKIS,1
TUPINYS,1
TUPIS,1
TUPOLSKIS,1
TUPUŠYS,4
TŪRA,6
TURAKEVIČIUS,8
TURALSKIS,1
TURAS,6
TURAUSKAS,33
TURAUSKAS,25
TURAUSKAS,3
TURAVIČIUS,1
TURAVIČIUS,1
TURAVIS,1
TURBA,4
TURCINAVIČIUS,2
TURČENSKAS,1
TURČILAUSKAS,1
TURČINAS,5
TURČINAVIČIUS,10
TURČINAVIČIUS,2
TURČINSKAS,24
TURČINSKAS,3
TURČINSKAS,4
TURČINSKAS,5
TURČIONIS,2
TURČIUKAS,2
TURECKIS,2
TUREIKA,1
TUREIKA,1
TUREIKIS,3
TUREVIČIUS,8
TURGUŠAS,1
TURGUŽAS,1
TURINAS,1
TURKAS,1
TURKAUSKAS,2
TURKAUSKAS,2
TURKEVIČIUS,23
TURKOVAS,1
TURKUS,9
TURKUSAS,1
TURLA,1
TURLA,2
TURLA,12
TURLAITIS,1
TURLAJUS,13
TURLECKAS,2
TURLINSKAS,1
TURLINSKAS,3
TURMANAVIČIUS,1
TURNEVIČIUS,1
TURNYS,1
TURNOSAITIS,1
TURNOTAS,1
TURNOTAS,4
TURONIS,2
TURONIS,1
TURONIS,1
TUROVAS,1
TŪROVAS,1
TURSA,22
TURSAS,5
TURSIS,1
TURSYS,1
TURSKAS,7
TURSKAS,37
TURSKAS,3
TURSUS,2
TURŠAITIS,1
TURŠINSKIS,2
TURTINSKAS,1
TURULIS,6
TURŪTA,5
TURŽINAVIČIUS,1
TURŽINSKAS,1
TUSAS,1
TUSEVIČIUS,1
TUSINIS,1
TUSKA,9
TŪSKA,25
TUSKĖNAS,1
TUSKENIS,26
TŪSKENIS,3
TUSKEVIČIUS,15
TUŠAS,17
TUŠAUSKAS,3
TUŠIS,3
TUŠKA,2
TUŠKENIS,1
TUŠKEVIČIUS,3
TUŠLA,8
TUTAS,1
TUTINAS,13
TŪTINAS,1
TUTKIS,2
TUTKUS,22
TUTLIS,12
TUTLYS,17
TŪTLYS,1
TUTORAITIS,1
TUZAS,9
TŪZAS,1
TUZIKAS,21
TŪZIKAS,1
TUZINAS,1
TVARANAVIČIUS,1
TVARAUSKAS,1
TVARDAUSKAS,13
TVAREVIČIUS,1
TVARIANAVIČIUS,9
TVARIANAVIČIUS,1
TVARIJANAS,1
TVARIJANAVIČIUS,3
TVARIJONAS,28
TVARIJONAVIČIUS,3
TVARIONAS,4
TVARIONAVIČIUS,2
TVARYS,2
TVARJANAVIČIUS,2
TVARJANAVIČIUS,2
TVARJONAS,3
TVARKUNAS,1
TVARKŪNAS,8
TVARKUS,3
TVARONAS,13
TVARONAVIČIUS,15
TVARONAVIČIUS,2
TVARUJONA,1
TVASKA,18
TVASKYS,1
TVERAGA,8
TVERIJANAS,2
TVERIJANAVIČIUS,5
TVERIJONAITIS,1
TVERIJONAS,13
TVERIJONAVIČIUS,4
TVERJANOVIČIUS,1
TVERJONAS,7
TVERJONAVIČIUS,1
TVERKUS,3
TVERSKIS,1
TVERSKIS,1
TVERSKIS,15
TVIRAGA,1
TVIRBANTA,1
TVIRBUTAS,12
TVIRKUTIS,5
TVYSAS,1
TVISKUS,4
TVORAVIČIUS,1
TVORAVIČIUS,1
TVOSKUS,1
UBAGAS,1
UBAGEVIČIUS,5
UBAKEVIČIUS,1
UBARECKAITIS,1
UBAREVIČIUS,2
UBARTA,1
UBARTAS,50
UBAS,1
UBAVIČIUS,13
UBAŽAS,1
UBEIKA,12
UBEIKA,3
ŪBERTAS,1
UBIS,17
UBYS,4
UBONIS,2
UBRAGELIS-GILBRANTAS,3
UBUŠAS,1
UCINAVIČIUS,4
UCKEVIČIUS,1
UCKUS,3
UČKURONIS,1
UDALEVIČIUS,1
UDALOVAS,2
UDRA,9
ŪDRA,6
UDRAKIS,1
UDRAS,12
ŪDRAS,6
UDRĖNAS,3
ŪDRĖNAS,9
UDREVIČIUS,1
UDRYS,1
UDRIŠA,2
UDRO-RIMKEVIČIUS,1
UFARTAS,3
UFAS,3
UFERTAS,1
UGARENKA,1
UGARINKA,2
UGARNIKAS,2
UGAUSKAS,1
UGENSKAS,3
UGENSKAS,2
ŪGENTAS,1
UGIANSKAS,8
UGIANSKAS,17
UGINČIUS,11
UGINTAS,5
UGLA,1
UGLIKAS,2
UGLYS,2
UGOLIKAS,1
UGONAUSKAS,2
UGREVIČIUS,2
UIKŠYS,19
UKA,12
UKANIS,3
ŪKANIS,1
UKAS,4
ŪKAS,6
UKELIS,4
ŪKELIS,9
UKELSKIS,1
ŪKENIEKAS,1
UKERMARKIS,10
ŪKININKAS,5
UKINSKAS,3
UKINSKAS,1
UKMANAS,2
UKNEVIČIUS,14
UKOCKIS,1
UKOLSKIS,1
UKRINAS,4
UKRINAS,20
UKRINAS,4
ŪKRINAS,1
UKRINAVIČIUS,0
UKSAS,6
ŪKSAS,3
ŪKSAS,3
UKSTAS,1
UKSTINAS,3
ŪKTVERIS,3
ULANAUSKAS,1
ULANAUSKAS,1
ULASEVIČIUS,2
ULAZAS,3
ULAŽEVIČIUS,1
ULBA,19
ULBERKIS,3
ULBIKAS,5
ULBINAS,28
ULBINAS,1
ULBINSKAS,1
ULČICKAS,11
ULČICKAS,1
ULČINAS,1
ULČINAS,1
ULČINSKAS,6
ULČINSKAS,1
ULČIUKAS,1
ULDYS,2
ULDRIKIS,1
ULDUKAS,4
ULDUKIS,10
ULECKAS,26
ULECKAS,4
ULEJEVAS,1
ULENIS,1
ULENSKAS,4
ULERIS,2
ULEVIČIUS,91
ULEVIČIUS,7
ULEVIČIUS,2
ULIANSKAS,2
ULIANSKAS,1
ULIATAUSKAS,1
ULIAUSKAS,3
ULICKAS,5
ULICKAS,5
ULYDA,1
ULIDOVIČIUS,1
ULIJONAS,1
ULIKAUSKAS,1
ULIMAS,1
ULINAS,2
ULINAUSKAS,5
ULINAVIČIUS,1
ULINCKAS,2
ULINDA,8
ULINSKAS,43
ULINSKAS,15
ULIOKAS,1
ULIS,6
ULYS,26
ŪLYS,2
ULIŠASKAS,1
ULIŠASKAS,1
ULIUSKIS,1
ULKĖ,3
ULKIS,1
ULKYS,1
ULMANAS,1
ULMANIS,1
ULMIS,1
ULONAS,3
ULONAVIČIUS,1
ULOZA,1
ULOZAITIS,1
ULOZAS,2
ULOZAS,11
ULOZAS,4
ULOZEVIČIUS,3
ULOŽEVIČIUS,1
ULPA,1
ULPA,1
ULPINIS,20
ULPIS,2
ULPIUS,1
ULRICHAS,16
ULRICKIS,1
ULRIKAS,1
ULSKAS,8
ULSKAS,1
ULSKAS,1
ULVIDAS,4
ULVYDAS,4
ULVIDIS,1
ULVIGAS,1
ULVIKIS,1
UMANTAS,7
ŪMANTAS,2
UMBRAS,14
UMBRASAS,14
UMBRASAS,2
UMBRASAS,86
UMBRASAS,13
UMBRASEVIČIUS,2
UMBRAZAS,1
UMBRAZAVIČIUS,2
UMBRAZEVIČIUS,2
UMBRAZIUNAS,2
UMBRAŽIŪNAS,2
UMBRAŽŪNAS,9
UMBRISAS,1
UMBRIUS,1
UMBROZAS,1
UMBROŽINAS,1
UMONTAS,1
UMONTAS-LUKŠINAVIČIUS,1
UMPA,1
UMPARTAS,1
UMPERAS,1
UMPORAS,1
UMULIS,1
UNAITIS,1
UNAMAS,1
UNAS,1
ŪNAS,1
UNCKINAS,4
UNČIŪRA,1
UNČIŪRA,1
UNČIURIS,7
UNČIURYS,1
UNČURA,1
UNDARAVIČIUS,1
UNDERAVIČIUS,2
UNDERIS,3
UNDERYS,11
UNDERLIKAS,2
UNDRAITIS,8
UNDREIKĖNAS,2
UNDROVINAS,1
UNDULIS,1
UNDURIS,1
UNDZĖNAS,5
UNDZILA,2
UNDZIUNAS,1
UNDŽIUS,5
UNGAILA,5
UNGEITIS,1
UNGERIS,6
UNGLININKAS,2
UNGULAITIS,3
UNGURAITIS,11
UNGURAITIS,6
UNIAKAS,2
UNIKA,3
UNIKA,3
UNIKAS,10
UNIKAUSKAS,19
UNIKAUSKAS,5
UNIKAUSKAS,1
UNIKIS,1
ŪNIKIUS,1
UNILAUSKAS,1
UNIOKAS,5
UNIS,2
UNSKINAS,4
UNSKIS,1
UNTANAS,13
UNTENBERGERIS,1
UNTULAS,1
UNTULIS,33
UNTULIS,13
UNTULIS,1
UNTULYS,1
UNŽULAS,1
UODAVIČIUS,1
UODINIS,1
UOGA,3
UOGELA,1
UOGENTAS,1
UOGINTAS,31
UOGIUS,1
UOKSAS,10
UORENIS,0
UOSIS,22
UOSYS,1
UOSLIUKAS,2
UOSTAS,1
UOŠLAPAS,1
UOŠLAPIS,1
UOŠVIS,4
UOŽOLAS,1
UOŽUOLIS,1
UPERMONAS,1
UPSKUS,1
UPSTAS,2
URALEVIČIUS,1
URANAVIČIUS,1
URANSKAS,2
URBA,15
URBA,40
URBA,2
URBAITIS,38
URBAITIS,30
URBAKAVIČIUS,2
URBAKONIS,5
URBANAS,15
URBANAS,47
URBANAS,64
URBANAUSKAS,1
URBANAVIČIUS,447
URBANAVIČIUS,3
URBANAVIČIUS,1
URBANAVIČIUS,55
URBANAVIČIUS-ŠEMBERAS,1
URBANAVIČIUS-UŽDAVINYS,1
URBANIOKAS,1
URBANSKAS,2
URBANSKAS,1
URBANTAITIS,2
URBANTAS,1
URBANTAS,6
URBAS,17
URBAS,8
URBAS,34
URBAŠEVIČIUS,1
URBAŠIUS,7
URBELEVIČIUS,2
URBELIONIS,4
URBELIONIS,3
URBELIS,0
URBELIS,38
URBELIS,12
URBELYS,20
URBETA,1
URBIETIS,3
URBIKAITIS,2
URBIKAS,21
URBIKAS,1
URBIKAVIČIUS,2
URBIS,3
URBIS,3
URBYS,5
URBOKAVIČIUS,1
URBONAITIS,2
URBONAITIS,2
URBONAS,393
URBONAS,174
URBONAS,7
URBONAS,11
URBONAS,23
URBONAVIČIUS,251
URBONAVIČIUS,1
URBONAVIČIUS,1
ŪRBONAVIČIUS,1
URBOŠEVIČIUS,4
URBŠA,1
URBŠA,1
URBŠAITIS,15
URBŠAS,9
URBŠIS,3
URBŠYS,13
URBŠIUS,1
URBŠTA,1
URBŠTA,1
URBŠTAITIS,1
URBŠTANAVIČIUS,2
URBŠTAS,19
URBŠTAVIČIUS,1
URBŠTINAITIS,1
URBŠTONAS,1
URBUNAS,3
URBUS,2
URBUŠEVIČIUS,1
URBUTAVIČIUS,1
URBUTIS,59
URČAS,1
URČINAS,2
URČINAUSKIS,2
URČINSKIS,1
URDAVIČIUS,2
URDAVIČIUS,1
UREDAITIS,1
UREDECKIS,1
URINAVIČIUS,2
URINAVIČIUS,8
URKA,4
URKAUSKIS,3
URKIS,2
URKYS,1
URLA,5
URLAKIS,4
URLAKIS,6
URLAUSKAS,1
URLAUSKAS,1
URLIKAS,15
URLIKYS,2
URLYS,1
URLIUKAS,1
URMANAS,5
URMANAVIČIUS,26
URMELIS,1
URMOLAS,1
URMONAITIS,1
URMONAS,2
URMONAS,5
URMONAS,1
URMULEVIČIUS,3
URNA,1
URNAITIS,0
URNAVIČIUS,10
URNAVIČIUS,0
URNEVIČIUS,7
URNĖŽA,4
URNEŽAS,5
URNEŽIS,2
URNĖŽIS,2
URNĖŽIS,1
URNEŽIUS,21
URNĖŽIUS,21
URNĖŽIUS,1
URNIAŽAS,9
URNIAŽIS,11
URNIAŽIUS,7
URNIEŽA,4
URNIEŽAS,3
URNIEŽIS,1
URNIEŽIUS,52
URNIKIS,47
URPŠAITIS,4
URPŠAS,4
URPŠTA,2
URPŠUS,2
URŠINSKIS,1
URŠULIS,2
URTAS,1
URUŠAITIS,2
URVAKIS,15
URVELIS,8
URVIKAS,2
URVIKIS,2
URVYNIS,2
URŽA,9
URŽUKAUSKAS,1
USAČANAS,1
USAČIOVAS,4
USAITIS,3
ŪSAITIS,4
USAS,6
ŪSAS,71
USAUSKAS,3
USAUSKAS,3
USAVIČIUS,4
USAVIČIUS,3
ŪSAVIČIUS,1
USCILA,37
USCILAS,1
USCINAUSKAS,2
USCINAVIČIUS,3
USCINAVIČIUS,5
USČAUSKAS,0
USELAS,1
USELIS,42
ŪSELIS,19
USEVIČIUS,42
ŪSEVIČIUS,13
ŪSEVIČIUS,1
USILAS,2
USINAITIS,1
USINAS,4
USIS,1
USKA,5
USKAS,1
USMINSKIS,1
USNEVIČIUS,1
USNIS,6
USNYS,9
USOCKAS,2
USOCKAS,2
USONIS,28
USONIS,2
ŪSONIS,1
USORIS,2
USOVAS,1
ŪSOVAS,3
USPENSKIS,4
USTAITIS,2
USTAS,2
USTILA,11
USTINAUSKAS,2
USTINAVIČIUS,12
USTINAVIČIUS,22
USTINOVAS,6
USTUPAS,1
USVALDAS,9
USVALTAS,1
UŠACKAS,10
UŠACKAS,2
UŠARAUSKAS,1
UŠATSKAS,4
UŠAUSKAS,2
UŠČEVSKAS,1
UŠČIA,6
UŠČIAUSKAS,2
UŠČINAS,9
UŠČYS,2
UŠČIUS,1
UŠČIUSKAS,1
UŠECKAS,1
UŠERAUSKAS,1
UŠILA,3
UŠINSKAS,18
